,long,lat,group,District
2818,74.64621777,14.11442109,15,Shivamogga
2819,74.6448942,14.14207585,15,Shivamogga
2820,74.62901142,14.1443533,15,Shivamogga
2821,74.62537162,14.1625729,15,Shivamogga
2822,74.66540946,14.18437135,15,Shivamogga
2823,74.74780138,14.14272655,15,Shivamogga
2824,74.71868295,14.21397821,15,Shivamogga
2825,74.71603582,14.23317386,15,Shivamogga
2826,74.72993325,14.26375676,15,Shivamogga
2827,74.76368416,14.23805411,15,Shivamogga
2828,74.79180991,14.22731756,15,Shivamogga
2829,74.83217864,14.22992036,15,Shivamogga
2830,74.85335568,14.21137541,15,Shivamogga
2831,74.87320916,14.24130761,15,Shivamogga
2832,74.87784164,14.21593031,15,Shivamogga
2833,74.89008461,14.21690636,15,Shivamogga
2834,74.90861452,14.22764291,15,Shivamogga
2835,74.93144602,14.24098226,15,Shivamogga
2836,74.93541671,14.24325971,15,Shivamogga
2837,74.93442404,14.24748926,15,Shivamogga
2838,74.92747532,14.27514401,15,Shivamogga
2839,74.92714443,14.27677076,15,Shivamogga
2840,74.92681354,14.27644541,15,Shivamogga
2841,74.92648265,14.27742146,15,Shivamogga
2842,74.91291611,14.27807216,15,Shivamogga
2843,74.90894541,14.28327777,15,Shivamogga
2844,74.90828363,14.28718197,15,Shivamogga
2845,74.91754858,14.30930577,15,Shivamogga
2846,74.92251195,14.31581277,15,Shivamogga
2847,74.96585871,14.31906627,15,Shivamogga
2848,74.97247653,14.31939162,15,Shivamogga
2849,74.97677812,14.31971697,15,Shivamogga
2850,74.97545455,14.32915212,15,Shivamogga
2851,74.97512366,14.33273097,15,Shivamogga
2852,74.97446188,14.33761122,15,Shivamogga
2853,74.93938741,14.35843363,15,Shivamogga
2854,74.94765969,14.39487283,15,Shivamogga
2855,74.94865236,14.39910238,15,Shivamogga
2856,74.9473288,14.39942773,15,Shivamogga
2857,74.93376226,14.40398263,15,Shivamogga
2858,74.91721769,14.43163739,15,Shivamogga
2859,74.87883431,14.43554159,15,Shivamogga
2860,74.87453272,14.44757954,15,Shivamogga
2861,74.8904155,14.46189494,15,Shivamogga
2862,74.9208575,14.45929214,15,Shivamogga
2863,74.88942283,14.47946384,15,Shivamogga
2864,74.90100402,14.5292424,15,Shivamogga
2865,74.92681354,14.52891705,15,Shivamogga
2866,74.9357476,14.5188312,15,Shivamogga
2867,74.95427751,14.5513662,15,Shivamogga
2868,74.97677812,14.5487634,15,Shivamogga
2869,74.97975614,14.52436215,15,Shivamogga
2870,74.97181475,14.5207833,15,Shivamogga
2871,74.99067555,14.50126229,15,Shivamogga
2872,74.98968288,14.47263149,15,Shivamogga
2873,75.01847041,14.49670739,15,Shivamogga
2874,75.04064013,14.50028624,15,Shivamogga
2875,75.03700032,14.52956775,15,Shivamogga
2876,75.06148628,14.5435578,15,Shivamogga
2877,75.03236785,14.5578732,15,Shivamogga
2878,75.02310289,14.56730835,15,Shivamogga
2879,75.02343378,14.58780541,15,Shivamogga
2880,75.02608091,14.61090526,15,Shivamogga
2881,75.05089776,14.64962191,15,Shivamogga
2882,75.07273658,14.65515287,15,Shivamogga
2883,75.09953877,14.65287542,15,Shivamogga
2884,75.16009187,14.61741226,15,Shivamogga
2885,75.16538613,14.63335441,15,Shivamogga
2886,75.18788673,14.62261786,15,Shivamogga
2887,75.20542397,14.63758396,15,Shivamogga
2888,75.20509307,14.59756591,15,Shivamogga
2889,75.1815998,14.59789126,15,Shivamogga
2890,75.18424693,14.58585331,15,Shivamogga
2891,75.20740931,14.5721886,15,Shivamogga
2892,75.22726279,14.58390121,15,Shivamogga
2893,75.22527744,14.5676337,15,Shivamogga
2894,75.24049844,14.55494505,15,Shivamogga
2895,75.24347646,14.57804491,15,Shivamogga
2896,75.26531528,14.57967166,15,Shivamogga
2897,75.29708084,14.54062965,15,Shivamogga
2898,75.26796241,14.527941,15,Shivamogga
2899,75.26763152,14.514927,15,Shivamogga
2900,75.31958144,14.5136256,15,Shivamogga
2901,75.34605274,14.48532014,15,Shivamogga
2902,75.3400967,14.43586694,15,Shivamogga
2903,75.35597948,14.42838388,15,Shivamogga
2904,75.36458265,14.44172324,15,Shivamogga
2905,75.38211989,14.43358949,15,Shivamogga
2906,75.3778183,14.40788683,15,Shivamogga
2907,75.35928839,14.40918823,15,Shivamogga
2908,75.34869987,14.38804048,15,Shivamogga
2909,75.47741657,14.31743952,15,Shivamogga
2910,75.47642389,14.34379287,15,Shivamogga
2911,75.50090985,14.34444357,15,Shivamogga
2912,75.5025643,14.30800437,15,Shivamogga
2913,75.53399897,14.28945942,15,Shivamogga
2914,75.5330063,14.27742146,15,Shivamogga
2915,75.52671936,14.2029163,15,Shivamogga
2916,75.50686589,14.21918381,15,Shivamogga
2917,75.5025643,14.21788241,15,Shivamogga
2918,75.45690131,14.20584445,15,Shivamogga
2919,75.48436528,14.1762376,15,Shivamogga
2920,75.44366566,14.16354895,15,Shivamogga
2921,75.39965713,14.11767459,15,Shivamogga
2922,75.44862903,14.09555079,15,Shivamogga
2923,75.49065222,14.10466059,15,Shivamogga
2924,75.53135184,14.09750289,15,Shivamogga
2925,75.54326392,14.07798189,15,Shivamogga
2926,75.60348613,14.05650878,15,Shivamogga
2927,75.61771445,14.07668049,15,Shivamogga
2928,75.63425902,14.07993399,15,Shivamogga
2929,75.67297329,14.06496789,15,Shivamogga
2930,75.725585,14.07570444,15,Shivamogga
2931,75.72128341,14.08351284,15,Shivamogga
2932,75.73815887,14.08741704,15,Shivamogga
2933,75.73882065,14.10108174,15,Shivamogga
2934,75.75602699,14.11019154,15,Shivamogga
2935,75.80599157,14.09815359,15,Shivamogga
2936,75.81426385,14.10563664,15,Shivamogga
2937,75.82088168,14.06496789,15,Shivamogga
2938,75.79871196,14.03340893,15,Shivamogga
2939,75.8238597,14.01909353,15,Shivamogga
2940,75.82915396,13.97159242,15,Shivamogga
2941,75.85959595,13.91042661,15,Shivamogga
2942,75.85529437,13.87268601,15,Shivamogga
2943,75.87150804,13.85121291,15,Shivamogga
2944,75.87878765,13.8102188,15,Shivamogga
2945,75.82551416,13.8186779,15,Shivamogga
2946,75.80764603,13.794602,15,Shivamogga
2947,75.77753492,13.78842035,15,Shivamogga
2948,75.76694641,13.7972048,15,Shivamogga
2949,75.76463017,13.781588,15,Shivamogga
2950,75.68720162,13.7666219,15,Shivamogga
2951,75.68653983,13.75002904,15,Shivamogga
2952,75.66933349,13.76401909,15,Shivamogga
2953,75.65576695,13.74612484,15,Shivamogga
2954,75.67462775,13.72335034,15,Shivamogga
2955,75.65113447,13.71879544,15,Shivamogga
2956,75.63525169,13.70155189,15,Shivamogga
2957,75.6349208,13.70122654,15,Shivamogga
2958,75.62267782,13.70578144,15,Shivamogga
2959,75.61738356,13.72302499,15,Shivamogga
2960,75.62797208,13.73311084,15,Shivamogga
2961,75.60911128,13.74612484,15,Shivamogga
2962,75.61076574,13.76109094,15,Shivamogga
2963,75.57138968,13.75555999,15,Shivamogga
2964,75.56576453,13.74091924,15,Shivamogga
2965,75.54094769,13.72790524,15,Shivamogga
2966,75.50686589,13.76564584,15,Shivamogga
2967,75.49826272,13.75816279,15,Shivamogga
2968,75.48701241,13.76824865,15,Shivamogga
2969,75.48701241,13.7679233,15,Shivamogga
2970,75.48866687,13.75978954,15,Shivamogga
2971,75.47344587,13.75002904,15,Shivamogga
2972,75.45425418,13.72367569,15,Shivamogga
2973,75.41917971,13.70610679,15,Shivamogga
2974,75.38311256,13.71098704,15,Shivamogga
2975,75.40726762,13.66641408,15,Shivamogga
2976,75.41454723,13.65274938,15,Shivamogga
2977,75.41156921,13.64168748,15,Shivamogga
2978,75.40726762,13.62574533,15,Shivamogga
2979,75.39105395,13.62411858,15,Shivamogga
2980,75.38807593,13.61728622,15,Shivamogga
2981,75.38708326,13.61500877,15,Shivamogga
2982,75.38609058,13.61338202,15,Shivamogga
2983,75.37351672,13.62607068,15,Shivamogga
2984,75.37252404,13.62574533,15,Shivamogga
2985,75.36987691,13.59711452,15,Shivamogga
2986,75.34439829,13.58052167,15,Shivamogga
2987,75.32619927,13.59255962,15,Shivamogga
2988,75.29509549,13.58475122,15,Shivamogga
2989,75.27888182,13.56457952,15,Shivamogga
2990,75.24480002,13.60524827,15,Shivamogga
2991,75.23553507,13.59841592,15,Shivamogga
2992,75.22924814,13.60329617,15,Shivamogga
2993,75.22329209,13.60264547,15,Shivamogga
2994,75.21071823,13.58540192,15,Shivamogga
2995,75.22660101,13.56848372,15,Shivamogga
2996,75.21601249,13.55774717,15,Shivamogga
2997,75.22593922,13.52814031,15,Shivamogga
2998,75.22593922,13.52814031,15,Shivamogga
2999,75.17630554,13.49918416,15,Shivamogga
3000,75.16968771,13.50796861,15,Shivamogga
3001,75.1362677,13.47250546,15,Shivamogga
3002,75.14090017,13.46144355,15,Shivamogga
3003,75.11575244,13.45688865,15,Shivamogga
3004,75.1021859,13.48909831,15,Shivamogga
3005,75.08001618,13.49235181,15,Shivamogga
3006,75.07670727,13.51447561,15,Shivamogga
3007,75.0604936,13.51935586,15,Shivamogga
3008,75.06016271,13.51935586,15,Shivamogga
3009,75.05950093,13.51935586,15,Shivamogga
3010,75.06280984,13.52879101,15,Shivamogga
3011,75.0492433,13.54733597,15,Shivamogga
3012,75.03501498,13.56718232,15,Shivamogga
3013,75.03700032,13.56978512,15,Shivamogga
3014,75.04427993,13.57987097,15,Shivamogga
3015,75.06115538,13.60232012,15,Shivamogga
3016,75.06115538,13.60264547,15,Shivamogga
3017,75.02343378,13.62899883,15,Shivamogga
3018,75.01549239,13.63485513,15,Shivamogga
3019,75.01549239,13.63485513,15,Shivamogga
3020,75.01284526,13.65795498,15,Shivamogga
3021,75.02839715,13.66739013,15,Shivamogga
3022,75.01218348,13.67682528,15,Shivamogga
3023,75.01085992,13.69114068,15,Shivamogga
3024,75.02144843,13.69829839,15,Shivamogga
3025,74.99100644,13.71001099,15,Shivamogga
3026,74.99861694,13.73831644,15,Shivamogga
3027,74.9281371,13.76889935,15,Shivamogga
3028,74.93343136,13.788095,15,Shivamogga
3029,74.93243869,13.79037245,15,Shivamogga
3030,74.90795274,13.85771991,15,Shivamogga
3031,74.87883431,13.86748041,15,Shivamogga
3032,74.86526777,13.85739456,15,Shivamogga
3033,74.83978914,13.89741261,15,Shivamogga
3034,74.81960478,13.90782381,15,Shivamogga
3035,74.76269148,13.91595757,15,Shivamogga
3036,74.71173423,13.90522101,15,Shivamogga
3037,74.70776354,13.92701947,15,Shivamogga
3038,74.69055719,13.93352647,15,Shivamogga
3039,74.69882947,13.95077002,15,Shivamogga
3040,74.67467441,13.96898962,15,Shivamogga
3041,74.67169639,13.97517127,15,Shivamogga
3042,74.66640213,13.98688387,15,Shivamogga
3043,74.58268665,13.92571807,16,Udupi
3044,74.59559141,13.94133487,16,Udupi
3045,74.59724586,13.93157437,16,Udupi
3046,74.63033499,13.94556442,16,Udupi
3047,74.64721044,13.94035882,16,Udupi
3048,74.64754133,13.94035882,16,Udupi
3049,74.64423242,13.95760237,16,Udupi
3050,74.66507857,13.98232897,16,Udupi
3051,74.66640213,13.98688387,16,Udupi
3052,74.67169639,13.97517127,16,Udupi
3053,74.67467441,13.96898962,16,Udupi
3054,74.69882947,13.95077002,16,Udupi
3055,74.69055719,13.93352647,16,Udupi
3056,74.70776354,13.92701947,16,Udupi
3057,74.71173423,13.90522101,16,Udupi
3058,74.76269148,13.91595757,16,Udupi
3059,74.81960478,13.90782381,16,Udupi
3060,74.83978914,13.89741261,16,Udupi
3061,74.86526777,13.85739456,16,Udupi
3062,74.87883431,13.86748041,16,Udupi
3063,74.90795274,13.85771991,16,Udupi
3064,74.93243869,13.79037245,16,Udupi
3065,74.93343136,13.788095,16,Udupi
3066,74.9281371,13.76889935,16,Udupi
3067,74.99861694,13.73831644,16,Udupi
3068,74.99100644,13.71001099,16,Udupi
3069,75.02144843,13.69829839,16,Udupi
3070,75.01085992,13.69114068,16,Udupi
3071,75.01218348,13.67682528,16,Udupi
3072,75.02839715,13.66739013,16,Udupi
3073,75.01284526,13.65795498,16,Udupi
3074,75.01549239,13.63485513,16,Udupi
3075,75.01549239,13.63485513,16,Udupi
3076,75.02343378,13.62899883,16,Udupi
3077,75.06115538,13.60264547,16,Udupi
3078,75.06115538,13.60232012,16,Udupi
3079,75.04427993,13.57987097,16,Udupi
3080,75.03700032,13.56978512,16,Udupi
3081,75.03501498,13.56718232,16,Udupi
3082,75.0492433,13.54733597,16,Udupi
3083,75.06280984,13.52879101,16,Udupi
3084,75.05950093,13.51935586,16,Udupi
3085,75.06016271,13.51935586,16,Udupi
3086,75.0604936,13.51935586,16,Udupi
3087,75.07670727,13.51447561,16,Udupi
3088,75.08001618,13.49235181,16,Udupi
3089,75.1021859,13.48909831,16,Udupi
3090,75.11575244,13.45688865,16,Udupi
3091,75.14090017,13.46144355,16,Udupi
3092,75.15446671,13.4533098,16,Udupi
3093,75.1551285,13.43020995,16,Udupi
3094,75.1399075,13.40678475,16,Udupi
3095,75.14652532,13.39279469,16,Udupi
3096,75.12700274,13.38531164,16,Udupi
3097,75.12766452,13.36611599,16,Udupi
3098,75.11211264,13.35635549,16,Udupi
3099,75.08961203,13.36123574,16,Udupi
3100,75.07869262,13.34301614,16,Udupi
3101,75.11244353,13.28250103,16,Udupi
3102,75.1399075,13.28803198,16,Udupi
3103,75.16670969,13.20279027,16,Udupi
3104,75.20575486,13.17708761,16,Udupi
3105,75.15016513,13.12503161,16,Udupi
3106,75.11509066,13.13121326,16,Udupi
3107,75.12071581,13.13641886,16,Udupi
3108,75.09755342,13.16504966,16,Udupi
3109,75.08100886,13.16179616,16,Udupi
3110,75.08365599,13.14585401,16,Udupi
3111,75.05850825,13.13153861,16,Udupi
3112,75.03666943,13.14162446,16,Udupi
3113,75.0151615,13.13088791,16,Udupi
3114,74.99431535,13.15724126,16,Udupi
3115,74.97479277,13.12958651,16,Udupi
3116,74.95427751,13.12145276,16,Udupi
3117,74.95163038,13.12373021,16,Udupi
3118,74.94137275,13.13804561,16,Udupi
3119,74.94269632,13.14325121,16,Udupi
3120,74.93640939,13.14520331,16,Udupi
3121,74.92979156,13.14715541,16,Udupi
3122,74.9281371,13.14780611,16,Udupi
3123,74.91059987,13.13284001,16,Udupi
3124,74.91192343,13.10811341,16,Udupi
3125,74.87817253,13.09542475,16,Udupi
3126,74.85997351,13.12795976,16,Udupi
3127,74.8262226,13.12958651,16,Udupi
3128,74.80967804,13.11331901,16,Udupi
3129,74.7921408,13.11689786,16,Udupi
3130,74.79842774,13.10420921,16,Udupi
3131,74.79180991,13.09672615,16,Udupi
3132,74.77758159,13.1029078,16,Udupi
3133,74.77625802,13.0716742,16,Udupi
3134,74.7166976,13.31405998,16,Udupi
3135,74.6978368,13.34757104,16,Udupi
3136,74.69585145,13.37132159,16,Udupi
3137,74.70346195,13.37555114,16,Udupi
3138,74.69585145,13.37327369,16,Udupi
3139,74.69518967,13.4559126,16,Udupi
3140,74.66971104,13.63485513,16,Udupi
3141,74.64555598,13.68300693,16,Udupi
3142,74.61015062,13.86682971,16,Udupi
3143,74.58268665,13.92571807,16,Udupi
3144,76.02967405,13.89871401,17,Chikmagalur
3145,76.04059346,13.89903936,17,Chikmagalur
3146,76.04324059,13.89903936,17,Chikmagalur
3147,76.05548357,13.88081976,17,Chikmagalur
3148,76.07732239,13.88016906,17,Chikmagalur
3149,76.09849943,13.86390156,17,Chikmagalur
3150,76.11537488,13.8121709,17,Chikmagalur
3151,76.12960321,13.81444835,17,Chikmagalur
3152,76.1487949,13.73246014,17,Chikmagalur
3153,76.16997194,13.72692919,17,Chikmagalur
3154,76.17361174,13.71684334,17,Chikmagalur
3155,76.21960563,13.71326449,17,Chikmagalur
3156,76.22159097,13.68203088,17,Chikmagalur
3157,76.26328327,13.64884518,17,Chikmagalur
3158,76.28644566,13.64656773,17,Chikmagalur
3159,76.27321001,13.60492292,17,Chikmagalur
3160,76.30034309,13.58898077,17,Chikmagalur
3161,76.33310132,13.59646382,17,Chikmagalur
3162,76.3413736,13.57629212,17,Chikmagalur
3163,76.3529548,13.57954562,17,Chikmagalur
3164,76.36387421,13.54733597,17,Chikmagalur
3165,76.36255064,13.53041776,17,Chikmagalur
3166,76.34567519,13.51382491,17,Chikmagalur
3167,76.31589498,13.53985291,17,Chikmagalur
3168,76.31192428,13.52553751,17,Chikmagalur
3169,76.29306348,13.52716426,17,Chikmagalur
3170,76.28975457,13.50504046,17,Chikmagalur
3171,76.23383395,13.50764326,17,Chikmagalur
3172,76.23118682,13.46795055,17,Chikmagalur
3173,76.19809769,13.4689266,17,Chikmagalur
3174,76.19644324,13.45038165,17,Chikmagalur
3175,76.18717828,13.4526591,17,Chikmagalur
3176,76.19346522,13.4689266,17,Chikmagalur
3177,76.16236144,13.46990265,17,Chikmagalur
3178,76.13721371,13.4422479,17,Chikmagalur
3179,76.13952994,13.40678475,17,Chikmagalur
3180,76.08989626,13.39377074,17,Chikmagalur
3181,76.08890358,13.37164694,17,Chikmagalur
3182,76.05581446,13.38075674,17,Chikmagalur
3183,76.04158614,13.37424974,17,Chikmagalur
3184,76.02702692,13.32707399,17,Chikmagalur
3185,76.0429097,13.32382048,17,Chikmagalur
3186,76.03629188,13.24866462,17,Chikmagalur
3187,76.0164384,13.25094207,17,Chikmagalur
3188,76.01478395,13.26135328,17,Chikmagalur
3189,75.93603183,13.25614768,17,Chikmagalur
3190,75.9032736,13.25809978,17,Chikmagalur
3191,75.8993029,13.26623353,17,Chikmagalur
3192,75.8768023,13.26037723,17,Chikmagalur
3193,75.8615813,13.24020552,17,Chikmagalur
3194,75.85727971,13.25842513,17,Chikmagalur
3195,75.8390807,13.25191813,17,Chikmagalur
3196,75.81591831,13.25907583,17,Chikmagalur
3197,75.80566068,13.21612962,17,Chikmagalur
3198,75.77885849,13.20994797,17,Chikmagalur
3199,75.75834323,13.21743102,17,Chikmagalur
3200,75.74312224,13.20767052,17,Chikmagalur
3201,75.72889391,13.18326927,17,Chikmagalur
3202,75.73021748,13.16439896,17,Chikmagalur
3203,75.75371076,13.13609351,17,Chikmagalur
3204,75.73518085,13.12340486,17,Chikmagalur
3205,75.73848976,13.11006551,17,Chikmagalur
3206,75.72723946,13.09932895,17,Chikmagalur
3207,75.74246045,13.06939675,17,Chikmagalur
3208,75.74014421,13.03002939,17,Chikmagalur
3209,75.72790124,13.02352239,17,Chikmagalur
3210,75.710364,13.03816315,17,Chikmagalur
3211,75.69646657,13.03686175,17,Chikmagalur
3212,75.69481211,13.04597155,17,Chikmagalur
3213,75.69051053,13.03360825,17,Chikmagalur
3214,75.65576695,13.02254634,17,Chikmagalur
3215,75.6425313,13.0313308,17,Chikmagalur
3216,75.59554474,12.94381163,17,Chikmagalur
3217,75.57238235,12.93470183,17,Chikmagalur
3218,75.55881581,12.91583153,17,Chikmagalur
3219,75.55683047,12.91290338,17,Chikmagalur
3220,75.55616868,12.94283558,17,Chikmagalur
3221,75.5141455,12.97894944,17,Chikmagalur
3222,75.53267541,13.00465209,17,Chikmagalur
3223,75.51513817,13.06614325,17,Chikmagalur
3224,75.48601974,13.0924966,17,Chikmagalur
3225,75.47973281,13.07720515,17,Chikmagalur
3226,75.47046785,13.0775305,17,Chikmagalur
3227,75.47079874,13.0970515,17,Chikmagalur
3228,75.45524685,13.11006551,17,Chikmagalur
3229,75.44498923,13.10485991,17,Chikmagalur
3230,75.43373892,13.12177811,17,Chikmagalur
3231,75.42480486,13.10648666,17,Chikmagalur
3232,75.40726762,13.11169226,17,Chikmagalur
3233,75.4042896,13.15528916,17,Chikmagalur
3234,75.38906861,13.17155666,17,Chikmagalur
3235,75.38013454,13.17903972,17,Chikmagalur
3236,75.34671453,13.18131717,17,Chikmagalur
3237,75.32818462,13.17090596,17,Chikmagalur
3238,75.31660342,13.13641886,17,Chikmagalur
3239,75.29443371,13.12438091,17,Chikmagalur
3240,75.28483786,13.13511746,17,Chikmagalur
3241,75.27755826,13.12698371,17,Chikmagalur
3242,75.25241052,13.12893581,17,Chikmagalur
3243,75.21733605,13.15659056,17,Chikmagalur
3244,75.20740931,13.15333706,17,Chikmagalur
3245,75.20575486,13.17708761,17,Chikmagalur
3246,75.20575486,13.17708761,17,Chikmagalur
3247,75.20575486,13.17708761,17,Chikmagalur
3248,75.16670969,13.20279027,17,Chikmagalur
3249,75.1399075,13.28803198,17,Chikmagalur
3250,75.11244353,13.28250103,17,Chikmagalur
3251,75.07869262,13.34301614,17,Chikmagalur
3252,75.08961203,13.36123574,17,Chikmagalur
3253,75.11211264,13.35635549,17,Chikmagalur
3254,75.12766452,13.36611599,17,Chikmagalur
3255,75.12700274,13.38531164,17,Chikmagalur
3256,75.14652532,13.39279469,17,Chikmagalur
3257,75.1399075,13.40678475,17,Chikmagalur
3258,75.1551285,13.43020995,17,Chikmagalur
3259,75.15446671,13.4533098,17,Chikmagalur
3260,75.14090017,13.46144355,17,Chikmagalur
3261,75.1362677,13.47250546,17,Chikmagalur
3262,75.16968771,13.50796861,17,Chikmagalur
3263,75.17630554,13.49918416,17,Chikmagalur
3264,75.22593922,13.52814031,17,Chikmagalur
3265,75.22593922,13.52814031,17,Chikmagalur
3266,75.21601249,13.55774717,17,Chikmagalur
3267,75.22660101,13.56848372,17,Chikmagalur
3268,75.21071823,13.58540192,17,Chikmagalur
3269,75.22329209,13.60264547,17,Chikmagalur
3270,75.22924814,13.60329617,17,Chikmagalur
3271,75.23553507,13.59841592,17,Chikmagalur
3272,75.24480002,13.60524827,17,Chikmagalur
3273,75.27888182,13.56457952,17,Chikmagalur
3274,75.29509549,13.58475122,17,Chikmagalur
3275,75.32619927,13.59255962,17,Chikmagalur
3276,75.34439829,13.58052167,17,Chikmagalur
3277,75.36987691,13.59711452,17,Chikmagalur
3278,75.37252404,13.62574533,17,Chikmagalur
3279,75.37351672,13.62607068,17,Chikmagalur
3280,75.38609058,13.61338202,17,Chikmagalur
3281,75.38708326,13.61500877,17,Chikmagalur
3282,75.38807593,13.61728622,17,Chikmagalur
3283,75.39105395,13.62411858,17,Chikmagalur
3284,75.40726762,13.62574533,17,Chikmagalur
3285,75.41156921,13.64168748,17,Chikmagalur
3286,75.41454723,13.65274938,17,Chikmagalur
3287,75.40726762,13.66641408,17,Chikmagalur
3288,75.38311256,13.71098704,17,Chikmagalur
3289,75.41917971,13.70610679,17,Chikmagalur
3290,75.45425418,13.72367569,17,Chikmagalur
3291,75.47344587,13.75002904,17,Chikmagalur
3292,75.48866687,13.75978954,17,Chikmagalur
3293,75.48701241,13.7679233,17,Chikmagalur
3294,75.48701241,13.76824865,17,Chikmagalur
3295,75.49826272,13.75816279,17,Chikmagalur
3296,75.50686589,13.76564584,17,Chikmagalur
3297,75.54094769,13.72790524,17,Chikmagalur
3298,75.56576453,13.74091924,17,Chikmagalur
3299,75.57138968,13.75555999,17,Chikmagalur
3300,75.61076574,13.76109094,17,Chikmagalur
3301,75.60911128,13.74612484,17,Chikmagalur
3302,75.62797208,13.73311084,17,Chikmagalur
3303,75.61738356,13.72302499,17,Chikmagalur
3304,75.62267782,13.70578144,17,Chikmagalur
3305,75.6349208,13.70122654,17,Chikmagalur
3306,75.63525169,13.70155189,17,Chikmagalur
3307,75.65113447,13.71879544,17,Chikmagalur
3308,75.67462775,13.72335034,17,Chikmagalur
3309,75.65576695,13.74612484,17,Chikmagalur
3310,75.66933349,13.76401909,17,Chikmagalur
3311,75.68653983,13.75002904,17,Chikmagalur
3312,75.68720162,13.7666219,17,Chikmagalur
3313,75.76463017,13.781588,17,Chikmagalur
3314,75.76694641,13.7972048,17,Chikmagalur
3315,75.77753492,13.78842035,17,Chikmagalur
3316,75.80764603,13.794602,17,Chikmagalur
3317,75.82551416,13.8186779,17,Chikmagalur
3318,75.87878765,13.8102188,17,Chikmagalur
3319,75.8956631,13.8063146,17,Chikmagalur
3320,75.9522455,13.8160751,17,Chikmagalur
3321,75.94959837,13.83396935,17,Chikmagalur
3322,75.97011363,13.85641851,17,Chikmagalur
3323,75.98897443,13.84861011,17,Chikmagalur
3324,76.01180592,13.86845646,17,Chikmagalur
3325,76.01577662,13.87203531,17,Chikmagalur
3326,76.01875464,13.86845646,17,Chikmagalur
3327,76.02471068,13.86845646,17,Chikmagalur
3328,76.03000494,13.88570001,17,Chikmagalur
3329,76.02967405,13.89871401,17,Chikmagalur
3330,77.45548442,13.68235623,18,Chikkaballapur
3331,77.49221335,13.68983928,18,Chikkaballapur
3332,77.48493374,13.71489124,18,Chikkaballapur
3333,77.51405217,13.71326449,18,Chikkaballapur
3334,77.51239771,13.69732234,18,Chikkaballapur
3335,77.52530247,13.69114068,18,Chikkaballapur
3336,77.52596425,13.69374349,18,Chikkaballapur
3337,77.53655277,13.73050804,18,Chikkaballapur
3338,77.52199356,13.74449809,18,Chikkaballapur
3339,77.52695693,13.75328254,18,Chikkaballapur
3340,77.54747218,13.75295719,18,Chikkaballapur
3341,77.56070783,13.72237429,18,Chikkaballapur
3342,77.56070783,13.72269964,18,Chikkaballapur
3343,77.60008389,13.75067974,18,Chikkaballapur
3344,77.61365043,13.75198114,18,Chikkaballapur
3345,77.62787876,13.73473759,18,Chikkaballapur
3346,77.64210708,13.74677554,18,Chikkaballapur
3347,77.61894469,13.75490929,18,Chikkaballapur
3348,77.62093004,13.768574,18,Chikkaballapur
3349,77.68015957,13.7867936,18,Chikkaballapur
3350,77.6715564,13.76044024,18,Chikkaballapur
3351,77.70332196,13.7698754,18,Chikkaballapur
3352,77.70861622,13.74091924,18,Chikkaballapur
3353,77.71721939,13.74124459,18,Chikkaballapur
3354,77.71920474,13.8004583,18,Chikkaballapur
3355,77.78141229,13.81835255,18,Chikkaballapur
3356,77.78902279,13.8303905,18,Chikkaballapur
3357,77.78240497,13.84405521,18,Chikkaballapur
3358,77.81218518,13.84893546,18,Chikkaballapur
3359,77.83700202,13.86975786,18,Chikkaballapur
3360,77.82740617,13.87463811,18,Chikkaballapur
3361,77.83567846,13.88114511,18,Chikkaballapur
3362,77.83203865,13.89578586,18,Chikkaballapur
3363,77.81350874,13.91465617,18,Chikkaballapur
3364,77.82674439,13.94491372,18,Chikkaballapur
3365,77.83898737,13.93580392,18,Chikkaballapur
3366,77.89556977,13.94100952,18,Chikkaballapur
3367,77.89590066,13.92051247,18,Chikkaballapur
3368,77.92667355,13.90522101,18,Chikkaballapur
3369,77.9700203,13.95987982,18,Chikkaballapur
3370,77.98755754,13.95565027,18,Chikkaballapur
3371,77.98027793,13.92799552,18,Chikkaballapur
3372,77.98656486,13.90294356,18,Chikkaballapur
3373,77.94917415,13.88635071,18,Chikkaballapur
3374,77.95281396,13.82746235,18,Chikkaballapur
3375,77.97597634,13.82941445,18,Chikkaballapur
3376,78.00046229,13.87301136,18,Chikkaballapur
3377,78.04612529,13.86227481,18,Chikkaballapur
3378,78.0494342,13.89578586,18,Chikkaballapur
3379,78.07888352,13.88114511,18,Chikkaballapur
3380,78.08186154,13.86129876,18,Chikkaballapur
3381,78.11461977,13.86292551,18,Chikkaballapur
3382,78.12256116,13.84080171,18,Chikkaballapur
3383,78.1136271,13.807616,18,Chikkaballapur
3384,78.12587008,13.78711895,18,Chikkaballapur
3385,78.09145739,13.74222064,18,Chikkaballapur
3386,78.12090671,13.71554194,18,Chikkaballapur
3387,78.11329621,13.69276743,18,Chikkaballapur
3388,78.07094213,13.69862374,18,Chikkaballapur
3389,78.06564787,13.67617458,18,Chikkaballapur
3390,78.08980293,13.65925638,18,Chikkaballapur
3391,78.0871558,13.64298888,18,Chikkaballapur
3392,78.11428888,13.65730428,18,Chikkaballapur
3393,78.15598118,13.65860568,18,Chikkaballapur
3394,78.16921683,13.65405078,18,Chikkaballapur
3395,78.16822415,13.63290303,18,Chikkaballapur
